objid,name_prefix,name,ra,declination,redshift,typeid,type,reporting_groupid,reporting_group,source_groupid,source_group,discoverydate,discoverymag,discmagfilter,filter,reporters,time_received,internal_names,Discovery_ADS_bibcode,Class_ADS_bibcodes,creationdate,lastmodified
167068,AT,2024acee,4.03495568024,18.6526663569,,,,74.0,ALeRCE,48.0,ZTF,2024-11-20 04:27:50.996,20.3162,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, E. Pizarro, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-11-25 18:38:37,"ZTF24abswphp, PS24mgx",2024TNSTR4620....1M,,2024-11-25 18:38:40,2024-12-04 18:23:29
165905,SN,2024aalw,169.5031603,-4.8531822,0.0258,10.0,SN II,59.0,GOTO,59.0,GOTO,2024-11-05 05:57:33.984,17.93,120.0,L,"G. Ramsay, D. O'Neill, K. Ackley, M. Dyer, F. Jiménez-Ibarra, J. Lyman, K. Ulaczyk, D. Steeghs, D. Galloway, V. Dhillon, P. O'Brien, K. Noysena, R. Kotak, R. Breton, L. Nuttall, E. Pallé, D. Pollacco, T. Killestein, A. Kumar, on behalf of GOTO collaboration",2024-11-05 10:20:39,"GOTO24hzy, ATLAS24qcm, ZTF24absmmua",2024TNSTR4325....1R,2024TNSCR4766....1S,2024-11-05 10:20:40,2024-12-04 11:32:54
167844,AT,2024adhb,190.53,12.240839,,,,24.0,GaiaAlerts,24.0,GaiaAlerts,2024-11-30 03:12:57.600,17.66,75.0,G,"S.T. Hodgkin, E. Breedt, A. Delgado, D.L. Harrison, M. van Leeuwen, G. Rixon, T. Wevers, A. Yoldas (IoA Cambridge), N. Ihanec, K. Kruszyńska, K.A. Rybicki, Ł. Wyrzykowski (Warsaw University Astronomical Observatory), Z. Kostrzewa-Rutkowska (Leiden Observatory), D. Eappachen (SRON/RU), G. Marton (Konkoly Observatory), on behalf of the Gaia Alerts team",2024-12-03 14:55:09,Gaia24dnb,2024TNSTR4738....1H,,2024-12-03 14:55:09,2024-12-03 14:55:09
167843,AT,2024adha,146.913217,7.598356,,,,60.0,BlackGEM,60.0,BlackGEM,2024-11-26 07:36:18.000,19.91,118.0,BG-q,"F. Stoppa, P. Vreeswijk, G. Ramsay, P. Groot, S. Faris, J. van Roestel, H. Wichern, N. Blagorodnova, H. Tranin, D. Pieterse",2024-12-03 14:39:50,BGEM J094739.17+073554.0,2024TNSTR4735....1S,,2024-12-03 14:39:51,2024-12-03 14:39:51
167839,AT,2024adgw,320.6521849,14.6052549,,,,74.0,ALeRCE,48.0,ZTF,2024-12-03 02:38:42.999,19.8115,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-03 14:03:29,ZTF24abvhchd,2024TNSTR4733....1M,,2024-12-03 14:03:35,2024-12-03 14:03:35
167835,AT,2024adgs,122.6383502,33.4932915,,,,74.0,ALeRCE,48.0,ZTF,2024-12-03 09:49:51.997,20.0086,111.0,r,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-03 14:03:29,ZTF24abvnmfb,2024TNSTR4733....1M,,2024-12-03 14:03:32,2024-12-03 14:03:32
167834,AT,2024adgr,125.17654369999998,22.9856986,,,,74.0,ALeRCE,48.0,ZTF,2024-12-03 10:41:47.996,20.0446,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-03 14:03:29,ZTF24abvoxim,2024TNSTR4733....1M,,2024-12-03 14:03:31,2024-12-03 14:03:31
167833,AT,2024adgq,189.7060911,3.234804,,,,74.0,ALeRCE,48.0,ZTF,2024-12-03 12:11:01.003,19.0171,110.0,g,"A. Munoz-Arancibia, F.E. Bauer, G. Pignata, F. Forster, A. Mourao, L. Hernandez-Garcia, L. Galbany, J. Silva-Farfan, R. Dastidar, J.P. Brandt, A. Alvarez, G. Cabrera-Vives, R. Carrasco-Davis, P.A. Estevez, B. Gamboa, P. Huijse, H. Larranaga, C. Mansilla, K. Medina, D. Moreno, E. Munoz, I. Reyes, P. Sanchez-Saez, D. Rodriguez-Mancini, M. Catelan, S. Eyheramendy, M.J. Graham on behalf of the ALeRCE broker",2024-12-03 14:03:29,ZTF24abvrnpa,2024TNSTR4733....1M,,2024-12-03 14:03:30,2024-12-03 14:03:30
167827,AT,2024adgk,163.2305863,-1.3223762,,,,48.0,ZTF,48.0,ZTF,2024-11-17 12:08:41.000,19.3445,111.0,r,"Nabeel Rehemtulla (CIERA, NU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-03 10:57:08,ZTF24absvnza,2024TNSTR4744....1R,,2024-12-03 10:57:09,2024-12-03 10:57:09
167826,AT,2024adgj,59.1964407,-23.5208693,,,,48.0,ZTF,48.0,ZTF,2024-12-02 06:02:10.999,19.1915,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-03 10:07:47,ZTF24abvbjor,2024TNSTR4743....1S,,2024-12-03 10:07:48,2024-12-03 10:07:48
167825,AT,2024adgi,60.3772906,-17.6798072,,,,48.0,ZTF,48.0,ZTF,2024-12-02 03:59:46.999,20.0613,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-12-03 10:07:46,ZTF24abvaejc,2024TNSTR4743....1S,,2024-12-03 10:07:47,2024-12-03 10:07:47
167381,AT,2024acpg,10.794412,-9.0564,,,,18.0,ATLAS,18.0,ATLAS,2024-11-29 01:56:20.256,18.508,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-29 09:14:29,"ATLAS24qty, BGEM J004310.65-090323.0",2024TNSTR4678....1T,,2024-11-29 09:14:30,2024-12-03 14:21:52
167355,AT,2024acog,126.5370396,18.3798649,,,,18.0,ATLAS,18.0,ATLAS,2024-11-28 12:40:35.616,19.271,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-28 15:27:08,"ATLAS24qte, ZTF24abufwmd",2024TNSTR4670....1T,,2024-11-28 15:27:09,2024-12-03 10:40:50
167261,AT,2024ackq,131.9695158,24.701769,,,,18.0,ATLAS,18.0,ATLAS,2024-11-27 12:36:44.064,18.774,71.0,cyan,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-27 21:13:25,"ATLAS24qrh, ZTF24abtntsg, GOTO24itu",2024TNSTR4658....1T,,2024-11-27 21:13:26,2024-12-03 13:17:44
167178,AT,2024achl,142.271163,2.699958,,,,18.0,ATLAS,18.0,ATLAS,2024-11-26 13:20:28.896,19.075,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-26 23:13:31,"ATLAS24qqf, BGEM J092905.07+024159.8",2024TNSTR4638....1T,,2024-11-26 23:13:33,2024-12-03 13:14:03
167152,AT,2024acgl,137.041742,-6.910319,,,,48.0,ZTF,48.0,ZTF,2024-11-23 12:08:20.999,19.5799,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-26 15:59:27,"ZTF24abttsko, BGEM J090810.01-065437.1",2024TNSTR4650....1S,,2024-11-26 15:59:28,2024-12-03 14:38:51
167038,SN,2024acda,155.978367932,41.9872791424,0.041,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-11-23 11:09:48.000,19.7103,110.0,g,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-25 11:14:06,"ZTF24abttoau, ATLAS24qoc, PS24ltk, GOTO24irn",2024TNSTR4631....1S,2024TNSCR4748....1F,2024-11-25 11:14:07,2024-12-03 10:06:30
166846,SN,2024abvq,160.583471,6.198511,0.028,3.0,SN Ia,18.0,ATLAS,18.0,ATLAS,2024-11-22 15:03:52.416,18.432,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-22 20:10:28,"ATLAS24qlp, ZTF24abugvux, GOTO24ipx, BGEM J104220.03+061154.6",2024TNSTR4579....1T,2024TNSCR4669....1S,2024-11-22 20:10:29,2024-12-03 11:35:04
166596,SN,2024abmf,30.379125,-17.26505,0.08,13.0,SN IIn,18.0,ATLAS,18.0,ATLAS,2024-11-19 03:08:32.352,18.62,72.0,orange,"J. Tonry, L. Denneau, H. Weiland, R. Siverd (IfA, University of Hawaii), N. Erasmus, W. Koorts (South African Astronomical Observatory), A. Jordan, V. Suc (UAI, Obstech), S. J. Smartt, K. W. Smith (Oxford/QUB), D. R. Young, M. Nicholl, M. Fulton, M. McCollum, T. Moore, J. Weston, X. Sheng, C. R. Angus, A. Wilson, A. Aamer, D. Magill (QUB), P. Ramsden (Birmingham/QUB), L. Shingles (GSI/QUB), S. Srivastav, J. H. Gillanders, H. Stevance, A. J. Cooper, F. Stoppa (Oxford), L. Rhodes (TSI/McGill), A. Rest (STScI), T.-W. Chen (NCU), C. Stubbs (Harvard), J. S. Sommer (LMU), B. P. Schmidt (ANU)",2024-11-19 09:31:54,"ATLAS24qgo, GOTO24inq, ZTF24abtgtwg, Gaia24dnf",2024TNSTR4541....1T,2024TNSCR4573....1G,2024-11-19 09:31:55,2024-12-03 14:55:33
166035,SN,2024aaqu,323.9581233,19.3288414,0.13,3.0,SN Ia,48.0,ZTF,48.0,ZTF,2024-11-04 02:15:25.004,20.3253,111.0,r,"Jesper Sollerman (SU), Christoffer Fremling (Caltech), Daniel Perley (LJMU), Theophile du Laz (Caltech) on behalf of ZTF",2024-11-08 05:22:47,ZTF24abremls,2024TNSTR4385....1S,2024TNSCR4747....1V,2024-11-08 05:22:48,2024-12-03 16:36:31
